fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
efa92e5c7a47f9e1fa0b344128d1efb5,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Phil Hawes,Brunno Ferreira,True,270.0,-375.0,0.3011,0.6989,b,-0.0602,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.0
0ad0660c8041721835b661bfd3bd829d,2024-01-20,UFC 297: Strickland vs. Du Plessis,Jasmine Jasudavicius,Priscila Cachoeira,False,,,0.7119,0.2881,a,,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,0.0
153e6cd7c9288b95b227939b78381e5e,2024-01-20,UFC 297: Strickland vs. Du Plessis,Charles Jourdain,Sean Woodson,True,500.0,-700.0,0.2913,0.7087,b,-0.1444,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
39c078c812195a0cbfffc0151c50d77b,2024-01-20,UFC 297: Strickland vs. Du Plessis,Gillian Robertson,Polyana Viana,True,-295.0,600.0,0.8243,0.1757,a,-0.0152,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.0
42143da775f42c2ae9a2001aae001694,2024-01-20,UFC 297: Strickland vs. Du Plessis,Arnold Allen,Movsar Evloev,True,1200.0,-1300.0,0.1438,0.8562,b,-0.0695,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
4b8d46a1f367dc506588941de2659669,2024-01-20,UFC 297: Strickland vs. Du Plessis,Raquel Pennington,Mayra Bueno Silva,True,-3000.0,3000.0,0.7988,0.2012,a,-0.169,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
4e30bb3402024f39c68d3f9cbe89eb35,2024-01-20,UFC 297: Strickland vs. Du Plessis,Sean Strickland,Dricus Du Plessis,True,138.0,-145.0,0.4141,0.5859,b,0.0001,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
588db5a95801eb8254e1b052e31a816a,2024-01-20,UFC 297: Strickland vs. Du Plessis,Serhiy Sidey,Ramon Taveras,True,-160.0,166.0,0.7195,0.2805,a,0.0987,b,False,Decision,True,a,0.0987,4.06,40.6,False,-4.06,-40.6,-4.06
703db23ec69e7cb586e18e1a1d364681,2024-01-20,UFC 297: Strickland vs. Du Plessis,Neil Magny,Mike Malott,True,1480.0,-2800.0,0.1541,0.8459,b,-0.1031,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-4.06
a2f37ce748ea215e3d24afc1dbb713f5,2024-01-20,UFC 297: Strickland vs. Du Plessis,Malcolm Gordon,Jimmy Flick,True,-198.0,168.0,0.7094,0.2906,a,0.0638,b,False,Submission,True,a,0.0638,2.01,20.1,False,-2.01,-20.1,-6.07
a629fb2858c6433defc231df15c97dca,2024-01-20,UFC 297: Strickland vs. Du Plessis,Yohan Lainesse,Sam Patterson,True,-142.0,120.0,0.5514,0.4486,a,-0.0147,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,-6.07
c202c13bcaa6abbfa174aa0e67f291f4,2024-01-20,UFC 297: Strickland vs. Du Plessis,Chris Curtis,Marc-Andre Barriault,True,-130.0,150.0,0.4946,0.5054,b,0.091,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-6.07
f138fd0c774b177024e2491e580291ec,2024-01-20,UFC 297: Strickland vs. Du Plessis,Brad Katona,Garrett Armfield,True,-160.0,180.0,0.4772,0.5228,b,0.1556,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-6.07
076b3a0734398039c5b291ca7fbd77bb,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Gilbert Urbina,Charles Radtke,True,-130.0,166.0,0.7566,0.2434,a,0.156,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-6.07
0e23de5a44bdd24df7a7025b6434d9d4,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,JeongYeong Lee,Blake Bilder,True,-2400.0,2000.0,0.8369,0.1631,a,-0.1191,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-6.07
0f90b04a2dc5b4d800fdc58e4fc6503b,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Viviane Araujo,Natalia Silva,True,800.0,-1450.0,0.1541,0.8459,b,-0.0637,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-6.07
469cfdec718ab89c4143270c9d501611,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Molly McCann,Diana Belbita,True,-298.0,270.0,0.617,0.383,a,-0.1222,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-6.07
4d4e6c2ef2727e1a44ace7a978c3080a,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Luana Carolina,Julija Stoliarenko,True,-620.0,490.0,0.8124,0.1876,a,-0.0329,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-6.07
611aee5cc866698837a04deae1248bb6,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Thomas Petersen,Jamal Pogues,True,-245.0,205.0,0.6897,0.3103,a,-0.0013,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-6.07
9f43c195051daeaf34bf31dada6a8a3a,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Renato Moicano,Drew Dober,True,-215.0,1000.0,0.877,0.123,a,-0.0055,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-6.07
aee577bbd4a5c9bdf2d3e1018f96ec21,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Themba Gorimbo,Pete Rodriguez,True,-210.0,162.0,0.723,0.277,a,0.0752,a,True,KO/TKO,True,a,0.0752,2.12,21.2,True,1.01,10.1,-5.06
baa51315504f7da605d6e73a7ff87cb3,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Azat Maksum,Charles Johnson,True,-345.0,260.0,0.6509,0.3491,a,-0.0975,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-5.06
d4ee913d5ff0c27e36f1b08d57f2ad8b,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Randy Brown,Muslim Salikhov,True,-265.0,225.0,0.8019,0.1981,a,0.0928,a,True,KO/TKO,True,a,0.0928,4.15,41.5,True,1.57,15.66,-3.49
e5f89d01493a02f485073e87f90d8687,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Landon Quinones,MarQuel Mederos,True,158.0,100.0,0.517,0.483,a,0.0803,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-3.49
f73009d84a1f8c4f3d9c1a6548809bda,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Roman Dolidze,Nassourdine Imavov,True,1000.0,-1600.0,0.1888,0.8112,b,-0.1123,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-3.49
16f1a7c149fe70e70775ce7af7fabc60,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Fernie Garcia,Hyder Amil,True,520.0,-720.0,0.1975,0.8025,b,-0.0549,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-3.49
2a12e403b573d3dfdaff078ca971dccc,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Rodolfo Vieira,Armen Petrosyan,True,114.0,100.0,0.602,0.398,a,0.1189,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-3.49
691c52704ac593b59cfbff3564e8a3dd,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Dan Ige,Andre Fili,True,-180.0,154.0,0.7334,0.2666,a,0.1089,a,True,KO/TKO,True,a,0.1089,3.8,38.0,True,2.11,21.11,-1.38
7c8d1fb06645a955a06a88009e524bff,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Trevin Giles,Carlos Prates,True,-235.0,250.0,0.7008,0.2992,a,-0.0098,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-1.38
89e119dddf3f9d6f6d46cfc36bb2f934,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Zac Pauga,Bogdan Guskov,True,-130.0,112.0,0.5453,0.4547,a,-0.0015,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-1.38
96b2f558383234358591b44b4f68cb4d,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Robert Bryczek,Ihor Potieria,True,400.0,-550.0,0.1837,0.8163,b,-0.0059,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-1.38
b217452def1265529a7849569d71a297,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Devin Clark,Marcin Prachnio,True,450.0,-700.0,0.1888,0.8112,b,-0.0338,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-1.38
c0cbbe3ec3a09fb59875111c03018778,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Max Griffin,Jeremiah Wells,True,270.0,-310.0,0.1682,0.8318,b,0.0889,a,False,Decision,True,b,0.0889,4.65,46.5,False,-4.65,-46.5,-6.03
c3242085d46d65b65072bf551fbbbe06,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Bolaji Oki,Timmy Cuamba,True,-310.0,250.0,0.7256,0.2744,a,-0.0094,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-6.03
d7b431a3619899bfd9c25518299e33c6,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Brad Tavares,Gregory Rodrigues,True,250.0,-345.0,0.2362,0.7638,b,0.0196,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-6.03
ee2ad51190314542812a7b28e13c346d,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Michael Johnson,Darrius Flowers,True,-4500.0,2000.0,0.7263,0.2737,a,-0.2367,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-6.03
efd2cd08875cc0319195ac5f336afb9b,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Jack Hermansson,Joe Pyfer,True,-1800.0,1200.0,0.7564,0.2436,a,-0.1776,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-6.03
f58ba0a37c3e5cc5742d4436a2b551c1,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Loma Lookboonmee,Bruna Brasil,True,-2000.0,1040.0,0.891,0.109,a,-0.0387,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-6.03
17188a096de605d3b0f556ae45d73f8b,2024-02-17,UFC 298: Volkanovski vs. Topuria,Robert Whittaker,Paulo Costa,True,-290.0,500.0,0.8251,0.1749,a,0.0082,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-6.03
213b5ab0a4639f30ffd6eb346dbcf368,2024-02-17,UFC 298: Volkanovski vs. Topuria,Rinya Nakamura,Carlos Vera,True,-1100.0,2300.0,0.9155,0.0845,a,-0.041,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-6.03
383faba3657c5a5fdfd6db3c5330a1bf,2024-02-17,UFC 298: Volkanovski vs. Topuria,Marcos Rogerio de Lima,Junior Tafa,True,-142.0,1600.0,0.8243,0.1757,a,-0.0846,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-6.03
3e518912defb4cf7c4397fc7296d9c7d,2024-02-17,UFC 298: Volkanovski vs. Topuria,Zhang Mingyang,Brendson Ribeiro,True,-118.0,120.0,0.6503,0.3497,a,0.1067,a,True,KO/TKO,True,a,0.1067,3.56,35.6,True,3.02,30.17,-3.02
40fc1debe4791c71eb0c1f8a2458b8a2,2024-02-17,UFC 298: Volkanovski vs. Topuria,Anthony Hernandez,Roman Kopylov,True,104.0,170.0,0.7918,0.2082,a,0.2222,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-3.02
41c529f58c5cd04b78990d86f15514c4,2024-02-17,UFC 298: Volkanovski vs. Topuria,Amanda Lemos,Mackenzie Dern,True,-130.0,280.0,0.495,0.505,b,0.1873,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-3.02
9f45020adf1b035895317b32b97c419e,2024-02-17,UFC 298: Volkanovski vs. Topuria,Geoff Neal,Ian Machado Garry,True,300.0,-230.0,0.1788,0.8212,b,0.0852,b,True,Decision,True,b,0.0852,5.0,50.0,True,2.17,21.74,-0.84
aa2014cdebc02bede0379acc1f9639be,2024-02-17,UFC 298: Volkanovski vs. Topuria,Josh Quinlan,Danny Barlow,True,188.0,-198.0,0.2171,0.7829,b,0.1243,b,True,KO/TKO,True,b,0.1243,5.0,50.0,True,2.53,25.25,1.68
b73ed7b17688dfae27bf673ebc2224a4,2024-02-17,UFC 298: Volkanovski vs. Topuria,Oban Elliott,Val Woodburn,True,-290.0,1480.0,0.9135,0.0865,a,-0.008,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,1.68
de45e1ef87d017ddb4fdff6cfa84ddb6,2024-02-17,UFC 298: Volkanovski vs. Topuria,Andrea Lee,Miranda Maverick,True,1480.0,-198.0,0.1645,0.8355,b,-0.0775,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,1.68
f463e03ef2ab9ab7072201e97f6e7c02,2024-02-17,UFC 298: Volkanovski vs. Topuria,Merab Dvalishvili,Henry Cejudo,True,-198.0,720.0,0.8565,0.1435,a,0.0116,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,1.68
f755999b1c3cb95a8165b55061076661,2024-02-17,UFC 298: Volkanovski vs. Topuria,Alexander Volkanovski,Ilia Topuria,True,-112.0,-102.0,0.5385,0.4615,a,0.0268,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,1.68
005904b2387c7caef2519ad004f873e9,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Manuel Torres,Chris Duncan,True,-180.0,154.0,0.654,0.346,a,0.0294,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,1.68
06f1304625b4d5249f6a7c8aa138cfe4,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Jesus Aguilar,Mateus Mendonca,True,-260.0,280.0,0.6757,0.3243,a,-0.0572,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,1.68
52073daa3a43bfe7ef638c3db4dff8fd,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Claudio Puelles,Fares Ziam,True,190.0,-200.0,0.3045,0.6955,b,0.0346,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,1.68
8a779f240fa4707ce28ed1b273c3b2dc,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Victor Altamirano,Felipe dos Santos,True,-260.0,500.0,0.7954,0.2046,a,-0.0171,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,1.68
91edd8cbf60ee5c0dcef03e5ce8d6621,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Yair Rodriguez,Brian Ortega,True,150.0,-164.0,0.4476,0.5524,b,-0.0582,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,1.68
b2bd48039686de8da922db0167962155,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Cristian Quinonez,Raoni Barcelos,True,-450.0,340.0,0.8652,0.1348,a,0.0703,b,False,Submission,True,a,0.0703,3.88,38.8,False,-3.88,-38.8,-2.2
c9789e20f85ec01e3525ca2e32c569f9,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Ronaldo Rodriguez,Denys Bondar,True,-112.0,-110.0,0.6977,0.3023,a,0.1954,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-2.2
d24931d30162677901abc8fd0c246503,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Brandon Moreno,Brandon Royval,True,120.0,-132.0,0.5192,0.4808,a,0.0764,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-2.2
e9334bb0af12bf2347a95b83a93265a3,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Yazmin Jauregui,Sam Hughes,True,-4500.0,3000.0,0.8947,0.1053,a,-0.0777,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.2
ecaf57bd27c5a13d6fb5710f7d9ecec7,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Erik Silva,Muhammad Naimov,True,410.0,-550.0,0.3732,0.6268,b,-0.1976,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.2
f11eac93d31d51f5b0edd5d17fbb4f64,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Daniel Zellhuber,Francisco Prado,True,-1300.0,1800.0,0.8725,0.1275,a,-0.0739,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.2
fc72b9cd4e6c51854c9a93cc01259434,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Edgar Chairez,Daniel Lacerda,True,-500.0,385.0,0.8447,0.1553,a,0.0317,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-2.2
16f72923a642de3c127f8ecb0aad2925,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Christian Leroy Duncan,Claudio Ribeiro,True,-550.0,400.0,0.7803,0.2197,a,-0.042,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.2
1e667cc6af5ea16e6a16643cbc7d878c,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Matt Schnell,Steve Erceg,True,350.0,-410.0,0.1771,0.8229,b,0.0322,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.2
38acb498f32fc8453d34dc20224ef383,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Aiemann Zahabi,Javid Basharat,True,770.0,-1450.0,0.1888,0.8112,b,-0.0962,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-2.2
3b9b434ab707b79c30c3f3a440fea775,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Vinicius Oliveira,Benardo Sopaj,True,250.0,114.0,0.4892,0.5108,b,-0.1097,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.2
69d0f1ca8ad5dfecf40eaa0044bb05aa,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Abdul-Kareem Al-Selwady,Loik Radzhabov,True,-135.0,126.0,0.7144,0.2856,a,0.1484,b,False,KO/TKO,True,a,0.1484,4.93,49.3,False,-4.93,-49.3,-7.13
85d4a99bd5100df98518a3d95fe3cb0b,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Vitor Petrino,Tyson Pedro,True,-1300.0,800.0,0.891,0.109,a,-0.0159,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-7.13
86ad8bc067d33e875440d77cb12af540,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Eryk Anders,Jamie Pickett,True,-950.0,2500.0,0.8178,0.1822,a,-0.1414,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-7.13
97a64e199316f4dd497a4dcb88b8eb12,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Jairzinho Rozenstruik,Shamil Gaziev,True,-810.0,500.0,0.7465,0.2535,a,-0.1134,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-7.13
b812f913e165eece825164e52cab6f2a,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Umar Nurmagomedov,Bekzat Almakhan,True,-3000.0,1500.0,0.9001,0.0999,a,-0.0502,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-7.13
bc1ab2567755a07410f757aca2bef39a,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Alex Perez,Muhammad Mokaev,True,176.0,-160.0,0.3025,0.6975,b,0.0681,b,True,Decision,True,b,0.0681,3.2,32.0,True,2.0,20.0,-5.13
cd53e39bb109ee76956b8632dbf89f13,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Ludovit Klein,AJ Cunningham,True,-1050.0,720.0,0.8321,0.1679,a,-0.0622,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-5.13
106a3fcc90323070a45ee5c2c4423048,2024-03-09,UFC 299: O'Malley vs. Vera 2,Curtis Blaydes,Jailton Almeida,True,400.0,-345.0,0.4382,0.5618,b,-0.2332,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-5.13
11cc854197a8342c697ec89eb84483ee,2024-03-09,UFC 299: O'Malley vs. Vera 2,Katlyn Cerminara,Maycee Barber,True,300.0,-270.0,0.1541,0.8459,b,0.1011,b,True,Decision,True,b,0.1011,5.0,50.0,True,1.85,18.52,-3.28
3597f006261ed40d691dc8ddd193be7d,2024-03-09,UFC 299: O'Malley vs. Vera 2,Mateusz Gamrot,Rafael Dos Anjos,True,-1300.0,1500.0,0.891,0.109,a,-0.0459,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-3.28
85892551c21800ba5610b812df417f13,2024-03-09,UFC 299: O'Malley vs. Vera 2,CJ Vergara,Asu Almabayev,True,3000.0,-2400.0,0.1888,0.8112,b,-0.1563,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-3.28
91fb9a436aa1e360af544d2339b363f1,2024-03-09,UFC 299: O'Malley vs. Vera 2,Petr Yan,Song Yadong,True,175.0,220.0,0.5811,0.4189,a,0.0433,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-3.28
9f10f07d9b72109545ea6032283042a9,2024-03-09,UFC 299: O'Malley vs. Vera 2,Pedro Munhoz,Kyler Phillips,True,1500.0,-2400.0,0.1516,0.8484,b,-0.099,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-3.28
aa154600282773040e0924f1eec5dd51,2024-03-09,UFC 299: O'Malley vs. Vera 2,Dustin Poirier,Benoit Saint Denis,True,270.0,-270.0,0.1648,0.8352,b,0.1054,a,False,KO/TKO,True,b,0.1054,5.0,50.0,False,-5.0,-50.0,-8.28
ab54a6f77a52a150e53ff4930b5ddc5b,2024-03-09,UFC 299: O'Malley vs. Vera 2,Joanne Wood,Maryna Moroz,True,140.0,-164.0,0.4188,0.5812,b,-0.0211,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-8.28
b21badf0f81abb1a4e819f92ab5c6182,2024-03-09,UFC 299: O'Malley vs. Vera 2,Kevin Holland,Michael Page,True,350.0,110.0,0.5134,0.4866,a,0.1952,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-8.28
ccd70a6edfb2ee6093cf2b5b468efed2,2024-03-09,UFC 299: O'Malley vs. Vera 2,Michel Pereira,Michal Oleksiejczuk,True,-150.0,144.0,0.6534,0.3466,a,0.0583,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-8.28
d1b5fec1443fb6a9138bfcc7f57f1da6,2024-03-09,UFC 299: O'Malley vs. Vera 2,Robelis Despaigne,Josh Parisian,True,-375.0,300.0,0.6646,0.3354,a,-0.1048,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-8.28
eae24570f6bca609c8f5af09a69f5442,2024-03-09,UFC 299: O'Malley vs. Vera 2,Gilbert Burns,Jack Della Maddalena,True,200.0,-142.0,0.2171,0.7829,b,0.1452,b,True,KO/TKO,True,b,0.1452,5.0,50.0,True,3.52,35.21,-4.75
f073c8bee57def1dd3e1c53ab5c375a2,2024-03-09,UFC 299: O'Malley vs. Vera 2,Sean O'Malley,Marlon Vera,True,-810.0,2300.0,0.8447,0.1553,a,-0.1105,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.75
ff7e3ff7de4a028181de5dc0c1320f77,2024-03-09,UFC 299: O'Malley vs. Vera 2,Ion Cutelaba,Philipe Lins,True,1500.0,-1600.0,0.1888,0.8112,b,-0.1281,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.75
0d9cbea51b48184e48dcf3c2df2afcd2,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Charalampos Grigoriou,Chad Anheliger,False,,,0.7519,0.2481,a,,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-4.75
21c084328d5b85d28c069cbf633a06c7,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Ovince Saint Preux,Kennedy Nzechukwu,True,-160.0,370.0,0.5192,0.4808,a,-0.2238,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.75
31ea641d335d2eb7379ae65e74278b82,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Josh Culibao,Danny Silva,True,350.0,-310.0,0.385,0.615,b,-0.1579,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.75
483a2f9ea57da1ebd24d9cd9236d840a,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Pannie Kianzad,Macy Chiasson,True,270.0,-160.0,0.3074,0.6926,b,-0.0022,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,-4.75
4f3aaa489a8dc253e6c9420f79708278,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Thiago Moises,Mitch Ramirez,True,-2000.0,1500.0,0.8447,0.1553,a,-0.0996,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-4.75
536833904f39673d7c90f5cfa5b03dbd,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Tai Tuivasa,Marcin Tybura,True,250.0,-108.0,0.4798,0.5202,b,-0.1248,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,-4.75
