fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
efa92e5c7a47f9e1fa0b344128d1efb5,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Phil Hawes,Brunno Ferreira,True,270.0,-375.0,0.3019,0.6981,b,-0.0609,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.0
0ad0660c8041721835b661bfd3bd829d,2024-01-20,UFC 297: Strickland vs. Du Plessis,Jasmine Jasudavicius,Priscila Cachoeira,False,,,0.7266,0.2734,a,,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,0.0
153e6cd7c9288b95b227939b78381e5e,2024-01-20,UFC 297: Strickland vs. Du Plessis,Charles Jourdain,Sean Woodson,True,500.0,-700.0,0.2664,0.7336,b,-0.1196,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
39c078c812195a0cbfffc0151c50d77b,2024-01-20,UFC 297: Strickland vs. Du Plessis,Gillian Robertson,Polyana Viana,True,-295.0,600.0,0.8141,0.1859,a,-0.0253,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.0
42143da775f42c2ae9a2001aae001694,2024-01-20,UFC 297: Strickland vs. Du Plessis,Arnold Allen,Movsar Evloev,True,1200.0,-1300.0,0.1162,0.8838,b,-0.0419,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
4b8d46a1f367dc506588941de2659669,2024-01-20,UFC 297: Strickland vs. Du Plessis,Raquel Pennington,Mayra Bueno Silva,True,-3000.0,3000.0,0.8518,0.1482,a,-0.116,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
4e30bb3402024f39c68d3f9cbe89eb35,2024-01-20,UFC 297: Strickland vs. Du Plessis,Sean Strickland,Dricus Du Plessis,True,138.0,-145.0,0.3567,0.6433,b,0.0575,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
588db5a95801eb8254e1b052e31a816a,2024-01-20,UFC 297: Strickland vs. Du Plessis,Serhiy Sidey,Ramon Taveras,True,-160.0,166.0,0.7059,0.2941,a,0.0851,b,False,Decision,True,a,0.0851,3.53,35.3,False,-3.53,-35.3,-3.53
703db23ec69e7cb586e18e1a1d364681,2024-01-20,UFC 297: Strickland vs. Du Plessis,Neil Magny,Mike Malott,True,1480.0,-2800.0,0.1162,0.8838,b,-0.0652,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-3.53
a2f37ce748ea215e3d24afc1dbb713f5,2024-01-20,UFC 297: Strickland vs. Du Plessis,Malcolm Gordon,Jimmy Flick,True,-198.0,168.0,0.7019,0.2981,a,0.0563,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,-3.53
a629fb2858c6433defc231df15c97dca,2024-01-20,UFC 297: Strickland vs. Du Plessis,Yohan Lainesse,Sam Patterson,True,-142.0,120.0,0.5335,0.4665,a,-0.0326,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,-3.53
c202c13bcaa6abbfa174aa0e67f291f4,2024-01-20,UFC 297: Strickland vs. Du Plessis,Chris Curtis,Marc-Andre Barriault,True,-130.0,150.0,0.5132,0.4868,a,-0.0724,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-3.53
f138fd0c774b177024e2491e580291ec,2024-01-20,UFC 297: Strickland vs. Du Plessis,Brad Katona,Garrett Armfield,True,-160.0,180.0,0.4821,0.5179,b,0.1506,b,True,Decision,True,b,0.1506,3.75,37.5,True,6.75,67.5,3.22
076b3a0734398039c5b291ca7fbd77bb,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Gilbert Urbina,Charles Radtke,True,-130.0,166.0,0.7725,0.2275,a,0.1719,b,False,KO/TKO,True,a,0.1719,5.0,50.0,False,-5.0,-50.0,-1.78
0e23de5a44bdd24df7a7025b6434d9d4,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,JeongYeong Lee,Blake Bilder,True,-2400.0,2000.0,0.886,0.114,a,-0.0699,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-1.78
0f90b04a2dc5b4d800fdc58e4fc6503b,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Viviane Araujo,Natalia Silva,True,800.0,-1450.0,0.1162,0.8838,b,-0.0258,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-1.78
469cfdec718ab89c4143270c9d501611,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Molly McCann,Diana Belbita,True,-298.0,270.0,0.6271,0.3729,a,-0.1121,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-1.78
4d4e6c2ef2727e1a44ace7a978c3080a,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Luana Carolina,Julija Stoliarenko,True,-620.0,490.0,0.8518,0.1482,a,0.0065,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-1.78
611aee5cc866698837a04deae1248bb6,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Thomas Petersen,Jamal Pogues,True,-245.0,205.0,0.6622,0.3378,a,-0.0289,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-1.78
9f43c195051daeaf34bf31dada6a8a3a,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Renato Moicano,Drew Dober,True,-215.0,1000.0,0.8857,0.1143,a,0.0032,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-1.78
aee577bbd4a5c9bdf2d3e1018f96ec21,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Themba Gorimbo,Pete Rodriguez,True,-210.0,162.0,0.7253,0.2747,a,0.0775,a,True,KO/TKO,True,a,0.0775,2.23,22.3,True,1.06,10.62,-0.72
baa51315504f7da605d6e73a7ff87cb3,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Azat Maksum,Charles Johnson,True,-345.0,260.0,0.6843,0.3157,a,-0.064,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-0.72
d4ee913d5ff0c27e36f1b08d57f2ad8b,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Randy Brown,Muslim Salikhov,True,-265.0,225.0,0.8303,0.1697,a,0.1212,a,True,KO/TKO,True,a,0.1212,5.0,50.0,True,1.89,18.87,1.17
e5f89d01493a02f485073e87f90d8687,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Landon Quinones,MarQuel Mederos,True,158.0,100.0,0.4852,0.5148,b,-0.0485,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,1.17
f73009d84a1f8c4f3d9c1a6548809bda,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Roman Dolidze,Nassourdine Imavov,True,1000.0,-1600.0,0.1498,0.8502,b,-0.0733,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,1.17
16f1a7c149fe70e70775ce7af7fabc60,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Fernie Garcia,Hyder Amil,True,520.0,-720.0,0.1498,0.8502,b,-0.0072,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,1.17
2a12e403b573d3dfdaff078ca971dccc,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Rodolfo Vieira,Armen Petrosyan,True,114.0,100.0,0.5795,0.4205,a,0.0964,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,1.17
691c52704ac593b59cfbff3564e8a3dd,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Dan Ige,Andre Fili,True,-180.0,154.0,0.7284,0.2716,a,0.1038,a,True,KO/TKO,True,a,0.1038,3.59,35.9,True,1.99,19.94,3.16
7c8d1fb06645a955a06a88009e524bff,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Trevin Giles,Carlos Prates,True,-235.0,250.0,0.7294,0.2706,a,0.0188,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,3.16
89e119dddf3f9d6f6d46cfc36bb2f934,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Zac Pauga,Bogdan Guskov,True,-130.0,112.0,0.6159,0.3841,a,0.0691,b,False,KO/TKO,True,a,0.0691,1.75,17.5,False,-1.75,-17.5,1.41
96b2f558383234358591b44b4f68cb4d,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Robert Bryczek,Ihor Potieria,True,400.0,-550.0,0.216,0.784,b,-0.0382,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,1.41
b217452def1265529a7849569d71a297,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Devin Clark,Marcin Prachnio,True,450.0,-700.0,0.1498,0.8502,b,0.0052,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,1.41
c0cbbe3ec3a09fb59875111c03018778,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Max Griffin,Jeremiah Wells,True,270.0,-310.0,0.1623,0.8377,b,0.0948,a,False,Decision,True,b,0.0948,5.0,50.0,False,-5.0,-50.0,-3.59
c3242085d46d65b65072bf551fbbbe06,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Bolaji Oki,Timmy Cuamba,True,-310.0,250.0,0.7453,0.2547,a,0.0104,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-3.59
d7b431a3619899bfd9c25518299e33c6,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Brad Tavares,Gregory Rodrigues,True,250.0,-345.0,0.229,0.771,b,0.0267,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-3.59
ee2ad51190314542812a7b28e13c346d,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Michael Johnson,Darrius Flowers,True,-4500.0,2000.0,0.7791,0.2209,a,-0.1839,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-3.59
efd2cd08875cc0319195ac5f336afb9b,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Jack Hermansson,Joe Pyfer,True,-1800.0,1200.0,0.7791,0.2209,a,-0.155,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-3.59
f58ba0a37c3e5cc5742d4436a2b551c1,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Loma Lookboonmee,Bruna Brasil,True,-2000.0,1040.0,0.8902,0.1098,a,-0.0395,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-3.59
17188a096de605d3b0f556ae45d73f8b,2024-02-17,UFC 298: Volkanovski vs. Topuria,Robert Whittaker,Paulo Costa,True,-290.0,500.0,0.8195,0.1805,a,0.0026,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-3.59
213b5ab0a4639f30ffd6eb346dbcf368,2024-02-17,UFC 298: Volkanovski vs. Topuria,Rinya Nakamura,Carlos Vera,True,-1100.0,2300.0,0.9372,0.0628,a,-0.0193,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-3.59
383faba3657c5a5fdfd6db3c5330a1bf,2024-02-17,UFC 298: Volkanovski vs. Topuria,Marcos Rogerio de Lima,Junior Tafa,True,-142.0,1600.0,0.7993,0.2007,a,-0.1096,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-3.59
3e518912defb4cf7c4397fc7296d9c7d,2024-02-17,UFC 298: Volkanovski vs. Topuria,Zhang Mingyang,Brendson Ribeiro,True,-118.0,120.0,0.6322,0.3678,a,0.0887,a,True,KO/TKO,True,a,0.0887,2.97,29.7,True,2.52,25.17,-1.07
40fc1debe4791c71eb0c1f8a2458b8a2,2024-02-17,UFC 298: Volkanovski vs. Topuria,Anthony Hernandez,Roman Kopylov,True,104.0,170.0,0.7728,0.2272,a,0.2032,a,True,Submission,True,a,0.2032,5.0,50.0,True,5.2,52.0,4.13
41c529f58c5cd04b78990d86f15514c4,2024-02-17,UFC 298: Volkanovski vs. Topuria,Amanda Lemos,Mackenzie Dern,True,-130.0,280.0,0.52,0.48,a,-0.1623,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,4.13
9f45020adf1b035895317b32b97c419e,2024-02-17,UFC 298: Volkanovski vs. Topuria,Geoff Neal,Ian Machado Garry,True,300.0,-230.0,0.1803,0.8197,b,0.0837,b,True,Decision,True,b,0.0837,5.0,50.0,True,2.17,21.74,6.3
aa2014cdebc02bede0379acc1f9639be,2024-02-17,UFC 298: Volkanovski vs. Topuria,Josh Quinlan,Danny Barlow,True,188.0,-198.0,0.2328,0.7672,b,0.1086,b,True,KO/TKO,True,b,0.1086,4.59,45.9,True,2.32,23.18,8.62
b73ed7b17688dfae27bf673ebc2224a4,2024-02-17,UFC 298: Volkanovski vs. Topuria,Oban Elliott,Val Woodburn,True,-290.0,1480.0,0.8957,0.1043,a,-0.0259,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,8.62
de45e1ef87d017ddb4fdff6cfa84ddb6,2024-02-17,UFC 298: Volkanovski vs. Topuria,Andrea Lee,Miranda Maverick,True,1480.0,-198.0,0.1342,0.8658,b,-0.0472,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,8.62
f463e03ef2ab9ab7072201e97f6e7c02,2024-02-17,UFC 298: Volkanovski vs. Topuria,Merab Dvalishvili,Henry Cejudo,True,-198.0,720.0,0.8887,0.1113,a,0.0438,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,8.62
f755999b1c3cb95a8165b55061076661,2024-02-17,UFC 298: Volkanovski vs. Topuria,Alexander Volkanovski,Ilia Topuria,True,-112.0,-102.0,0.5508,0.4492,a,0.0392,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,8.62
005904b2387c7caef2519ad004f873e9,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Manuel Torres,Chris Duncan,True,-180.0,154.0,0.6377,0.3623,a,0.0132,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,8.62
06f1304625b4d5249f6a7c8aa138cfe4,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Jesus Aguilar,Mateus Mendonca,True,-260.0,280.0,0.6921,0.3079,a,-0.0408,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,8.62
52073daa3a43bfe7ef638c3db4dff8fd,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Claudio Puelles,Fares Ziam,True,190.0,-200.0,0.3017,0.6983,b,0.0374,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,8.62
8a779f240fa4707ce28ed1b273c3b2dc,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Victor Altamirano,Felipe dos Santos,True,-260.0,500.0,0.7946,0.2054,a,-0.0179,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,8.62
91edd8cbf60ee5c0dcef03e5ce8d6621,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Yair Rodriguez,Brian Ortega,True,150.0,-164.0,0.4336,0.5664,b,-0.0442,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,8.62
b2bd48039686de8da922db0167962155,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Cristian Quinonez,Raoni Barcelos,True,-450.0,340.0,0.869,0.131,a,0.0741,b,False,Submission,True,a,0.0741,4.19,41.9,False,-4.19,-41.9,4.43
c9789e20f85ec01e3525ca2e32c569f9,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Ronaldo Rodriguez,Denys Bondar,True,-112.0,-110.0,0.6938,0.3062,a,0.1915,a,True,Submission,True,a,0.1915,5.0,50.0,True,4.46,44.64,8.9
d24931d30162677901abc8fd0c246503,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Brandon Moreno,Brandon Royval,True,120.0,-132.0,0.4932,0.5068,b,-0.0504,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,8.9
e9334bb0af12bf2347a95b83a93265a3,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Yazmin Jauregui,Sam Hughes,True,-4500.0,3000.0,0.8952,0.1048,a,-0.0772,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,8.9
ecaf57bd27c5a13d6fb5710f7d9ecec7,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Erik Silva,Muhammad Naimov,True,410.0,-550.0,0.3957,0.6043,b,-0.22,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,8.9
f11eac93d31d51f5b0edd5d17fbb4f64,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Daniel Zellhuber,Francisco Prado,True,-1300.0,1800.0,0.865,0.135,a,-0.0813,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,8.9
fc72b9cd4e6c51854c9a93cc01259434,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Edgar Chairez,Daniel Lacerda,True,-500.0,385.0,0.8519,0.1481,a,0.0389,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,8.9
16f72923a642de3c127f8ecb0aad2925,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Christian Leroy Duncan,Claudio Ribeiro,True,-550.0,400.0,0.8519,0.1481,a,0.0297,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,8.9
1e667cc6af5ea16e6a16643cbc7d878c,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Matt Schnell,Steve Erceg,True,350.0,-410.0,0.1362,0.8638,b,0.0732,b,True,KO/TKO,True,b,0.0732,4.58,45.8,True,1.12,11.17,10.01
38acb498f32fc8453d34dc20224ef383,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Aiemann Zahabi,Javid Basharat,True,770.0,-1450.0,0.1342,0.8658,b,-0.0416,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,10.01
3b9b434ab707b79c30c3f3a440fea775,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Vinicius Oliveira,Benardo Sopaj,True,250.0,114.0,0.4672,0.5328,b,-0.0878,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,10.01
69d0f1ca8ad5dfecf40eaa0044bb05aa,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Abdul-Kareem Al-Selwady,Loik Radzhabov,True,-135.0,126.0,0.72,0.28,a,0.154,b,False,KO/TKO,True,a,0.154,5.0,50.0,False,-5.0,-50.0,5.01
85d4a99bd5100df98518a3d95fe3cb0b,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Vitor Petrino,Tyson Pedro,True,-1300.0,800.0,0.886,0.114,a,-0.0209,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,5.01
86ad8bc067d33e875440d77cb12af540,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Eryk Anders,Jamie Pickett,True,-950.0,2500.0,0.8095,0.1905,a,-0.1498,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,5.01
97a64e199316f4dd497a4dcb88b8eb12,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Jairzinho Rozenstruik,Shamil Gaziev,True,-810.0,500.0,0.778,0.222,a,-0.0818,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,5.01
b812f913e165eece825164e52cab6f2a,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Umar Nurmagomedov,Bekzat Almakhan,True,-3000.0,1500.0,0.8904,0.1096,a,-0.0599,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,5.01
bc1ab2567755a07410f757aca2bef39a,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Alex Perez,Muhammad Mokaev,True,176.0,-160.0,0.2569,0.7431,b,0.1137,b,True,Decision,True,b,0.1137,4.98,49.8,True,3.11,31.13,8.13
cd53e39bb109ee76956b8632dbf89f13,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Ludovit Klein,AJ Cunningham,True,-1050.0,720.0,0.8519,0.1481,a,-0.0424,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,8.13
106a3fcc90323070a45ee5c2c4423048,2024-03-09,UFC 299: O'Malley vs. Vera 2,Curtis Blaydes,Jailton Almeida,True,400.0,-345.0,0.3541,0.6459,b,-0.149,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,8.13
11cc854197a8342c697ec89eb84483ee,2024-03-09,UFC 299: O'Malley vs. Vera 2,Katlyn Cerminara,Maycee Barber,True,300.0,-270.0,0.1162,0.8838,b,0.139,b,True,Decision,True,b,0.139,5.0,50.0,True,1.85,18.52,9.98
3597f006261ed40d691dc8ddd193be7d,2024-03-09,UFC 299: O'Malley vs. Vera 2,Mateusz Gamrot,Rafael Dos Anjos,True,-1300.0,1500.0,0.8902,0.1098,a,-0.0468,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,9.98
85892551c21800ba5610b812df417f13,2024-03-09,UFC 299: O'Malley vs. Vera 2,CJ Vergara,Asu Almabayev,True,3000.0,-2400.0,0.1678,0.8322,b,-0.1353,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,9.98
91fb9a436aa1e360af544d2339b363f1,2024-03-09,UFC 299: O'Malley vs. Vera 2,Petr Yan,Song Yadong,True,175.0,220.0,0.4874,0.5126,b,0.0504,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,9.98
9f10f07d9b72109545ea6032283042a9,2024-03-09,UFC 299: O'Malley vs. Vera 2,Pedro Munhoz,Kyler Phillips,True,1500.0,-2400.0,0.1162,0.8838,b,-0.0636,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,9.98
aa154600282773040e0924f1eec5dd51,2024-03-09,UFC 299: O'Malley vs. Vera 2,Dustin Poirier,Benoit Saint Denis,True,270.0,-270.0,0.1162,0.8838,b,0.1541,a,False,KO/TKO,True,b,0.1541,5.0,50.0,False,-5.0,-50.0,4.98
ab54a6f77a52a150e53ff4930b5ddc5b,2024-03-09,UFC 299: O'Malley vs. Vera 2,Joanne Wood,Maryna Moroz,True,140.0,-164.0,0.4172,0.5828,b,-0.0195,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,4.98
b21badf0f81abb1a4e819f92ab5c6182,2024-03-09,UFC 299: O'Malley vs. Vera 2,Kevin Holland,Michael Page,True,350.0,110.0,0.4444,0.5556,b,-0.1262,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,4.98
ccd70a6edfb2ee6093cf2b5b468efed2,2024-03-09,UFC 299: O'Malley vs. Vera 2,Michel Pereira,Michal Oleksiejczuk,True,-150.0,144.0,0.6406,0.3594,a,0.0455,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,4.98
d1b5fec1443fb6a9138bfcc7f57f1da6,2024-03-09,UFC 299: O'Malley vs. Vera 2,Robelis Despaigne,Josh Parisian,True,-375.0,300.0,0.7353,0.2647,a,-0.0341,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,4.98
eae24570f6bca609c8f5af09a69f5442,2024-03-09,UFC 299: O'Malley vs. Vera 2,Gilbert Burns,Jack Della Maddalena,True,200.0,-142.0,0.2052,0.7948,b,0.1571,b,True,KO/TKO,True,b,0.1571,5.0,50.0,True,3.52,35.21,8.5
f073c8bee57def1dd3e1c53ab5c375a2,2024-03-09,UFC 299: O'Malley vs. Vera 2,Sean O'Malley,Marlon Vera,True,-810.0,2300.0,0.8789,0.1211,a,-0.0763,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,8.5
ff7e3ff7de4a028181de5dc0c1320f77,2024-03-09,UFC 299: O'Malley vs. Vera 2,Ion Cutelaba,Philipe Lins,True,1500.0,-1600.0,0.1975,0.8025,b,-0.1368,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,8.5
0d9cbea51b48184e48dcf3c2df2afcd2,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Charalampos Grigoriou,Chad Anheliger,False,,,0.7796,0.2204,a,,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,8.5
21c084328d5b85d28c069cbf633a06c7,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Ovince Saint Preux,Kennedy Nzechukwu,True,-160.0,370.0,0.5066,0.4934,a,-0.2365,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,8.5
31ea641d335d2eb7379ae65e74278b82,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Josh Culibao,Danny Silva,True,350.0,-310.0,0.3058,0.6942,b,-0.0786,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,8.5
483a2f9ea57da1ebd24d9cd9236d840a,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Pannie Kianzad,Macy Chiasson,True,270.0,-160.0,0.2845,0.7155,b,0.0206,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,8.5
4f3aaa489a8dc253e6c9420f79708278,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Thiago Moises,Mitch Ramirez,True,-2000.0,1500.0,0.8518,0.1482,a,-0.0926,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,8.5
536833904f39673d7c90f5cfa5b03dbd,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Tai Tuivasa,Marcin Tybura,True,250.0,-108.0,0.4231,0.5769,b,-0.0682,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,8.5
