fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
0f90b04a2dc5b4d800fdc58e4fc6503b,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Viviane Araujo,Natalia Silva,True,800.0,-1600.0,0.22,0.78,b,-0.1318,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.42
469cfdec718ab89c4143270c9d501611,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Molly McCann,Diana Belbita,True,-298.0,220.0,0.5341,0.4659,a,-0.1837,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-4.42
4d4e6c2ef2727e1a44ace7a978c3080a,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Luana Carolina,Julija Stoliarenko,True,-620.0,400.0,0.566,0.434,a,-0.2631,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-4.42
611aee5cc866698837a04deae1248bb6,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Thomas Petersen,Jamal Pogues,True,-245.0,185.0,0.593,0.407,a,-0.0865,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-4.42
9f43c195051daeaf34bf31dada6a8a3a,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Renato Moicano,Drew Dober,True,-2100.0,1000.0,0.5956,0.4044,a,-0.333,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.42
aee577bbd4a5c9bdf2d3e1018f96ec21,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Themba Gorimbo,Pete Rodriguez,True,-210.0,160.0,0.7245,0.2755,a,0.0782,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-4.42
baa51315504f7da605d6e73a7ff87cb3,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Azat Maksum,Charles Johnson,True,-345.0,250.0,0.5699,0.4301,a,-0.1744,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-4.42
d4ee913d5ff0c27e36f1b08d57f2ad8b,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Randy Brown,Muslim Salikhov,True,-265.0,215.0,0.763,0.237,a,0.0588,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-4.42
e5f89d01493a02f485073e87f90d8687,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Landon Quinones,MarQuel Mederos,True,-130.0,100.0,0.4807,0.5193,b,0.0519,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.42
f73009d84a1f8c4f3d9c1a6548809bda,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Roman Dolidze,Nassourdine Imavov,True,1000.0,-2100.0,0.3577,0.6423,b,-0.2863,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.42
16f1a7c149fe70e70775ce7af7fabc60,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Fernie Garcia,Hyder Amil,True,450.0,-720.0,0.4472,0.5528,b,-0.2936,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-4.42
2a12e403b573d3dfdaff078ca971dccc,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Rodolfo Vieira,Armen Petrosyan,True,-130.0,100.0,0.5642,0.4358,a,0.0316,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-4.42
691c52704ac593b59cfbff3564e8a3dd,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Dan Ige,Andre Fili,True,-180.0,150.0,0.6534,0.3466,a,0.032,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-4.42
7c8d1fb06645a955a06a88009e524bff,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Trevin Giles,Carlos Prates,True,-345.0,250.0,0.5564,0.4436,a,-0.1879,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-4.42
89e119dddf3f9d6f6d46cfc36bb2f934,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Zac Pauga,Bogdan Guskov,True,-130.0,100.0,0.3967,0.6033,b,0.1359,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-4.42
96b2f558383234358591b44b4f68cb4d,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Robert Bryczek,Ihor Potieria,True,400.0,-620.0,0.5223,0.4777,a,0.3514,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-4.42
b217452def1265529a7849569d71a297,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Devin Clark,Marcin Prachnio,True,450.0,-720.0,0.639,0.361,a,0.4854,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-4.42
c0cbbe3ec3a09fb59875111c03018778,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Max Griffin,Jeremiah Wells,True,270.0,-375.0,0.3519,0.6481,b,-0.1109,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-4.42
c3242085d46d65b65072bf551fbbbe06,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Bolaji Oki,Timmy Cuamba,True,-345.0,250.0,0.5735,0.4265,a,-0.1708,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.42
d7b431a3619899bfd9c25518299e33c6,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Brad Tavares,Gregory Rodrigues,True,250.0,-345.0,0.3366,0.6634,b,-0.0809,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-4.42
ee2ad51190314542812a7b28e13c346d,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Michael Johnson,Darrius Flowers,True,-4500.0,1800.0,0.1797,0.8203,b,0.7802,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-4.42
efd2cd08875cc0319195ac5f336afb9b,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Jack Hermansson,Joe Pyfer,True,-2800.0,1200.0,0.299,0.701,b,0.6418,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-4.42
f58ba0a37c3e5cc5742d4436a2b551c1,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Loma Lookboonmee,Bruna Brasil,True,-2100.0,1000.0,0.6688,0.3312,a,-0.2599,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.42
17188a096de605d3b0f556ae45d73f8b,2024-02-17,UFC 298: Volkanovski vs. Topuria,Robert Whittaker,Paulo Costa,True,-810.0,500.0,0.7492,0.2508,a,-0.1106,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.42
213b5ab0a4639f30ffd6eb346dbcf368,2024-02-17,UFC 298: Volkanovski vs. Topuria,Rinya Nakamura,Carlos Vera,True,-1100.0,700.0,0.8895,0.1105,a,-0.0046,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.42
383faba3657c5a5fdfd6db3c5330a1bf,2024-02-17,UFC 298: Volkanovski vs. Topuria,Marcos Rogerio de Lima,Junior Tafa,True,-142.0,1600.0,0.4671,0.5329,b,0.4417,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-4.42
3e518912defb4cf7c4397fc7296d9c7d,2024-02-17,UFC 298: Volkanovski vs. Topuria,Zhang Mingyang,Brendson Ribeiro,True,-142.0,120.0,0.5725,0.4275,a,0.0064,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-4.42
40fc1debe4791c71eb0c1f8a2458b8a2,2024-02-17,UFC 298: Volkanovski vs. Topuria,Anthony Hernandez,Roman Kopylov,True,-205.0,170.0,0.7504,0.2496,a,0.0995,a,True,Submission,True,a,0.0995,3.58,35.8,True,1.75,17.46,-2.67
41c529f58c5cd04b78990d86f15514c4,2024-02-17,UFC 298: Volkanovski vs. Topuria,Amanda Lemos,Mackenzie Dern,True,-130.0,110.0,0.4762,0.5238,b,0.0683,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-2.67
9f45020adf1b035895317b32b97c419e,2024-02-17,UFC 298: Volkanovski vs. Topuria,Geoff Neal,Ian Machado Garry,True,190.0,-230.0,0.341,0.659,b,-0.017,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.67
aa2014cdebc02bede0379acc1f9639be,2024-02-17,UFC 298: Volkanovski vs. Topuria,Josh Quinlan,Danny Barlow,True,164.0,-198.0,0.3624,0.6376,b,-0.0052,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.67
b73ed7b17688dfae27bf673ebc2224a4,2024-02-17,UFC 298: Volkanovski vs. Topuria,Oban Elliott,Val Woodburn,True,-290.0,235.0,0.6284,0.3716,a,-0.094,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.67
de45e1ef87d017ddb4fdff6cfa84ddb6,2024-02-17,UFC 298: Volkanovski vs. Topuria,Andrea Lee,Miranda Maverick,True,164.0,-198.0,0.3691,0.6309,b,-0.0119,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.67
f463e03ef2ab9ab7072201e97f6e7c02,2024-02-17,UFC 298: Volkanovski vs. Topuria,Merab Dvalishvili,Henry Cejudo,True,-198.0,164.0,0.8647,0.1353,a,0.2219,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.67
f755999b1c3cb95a8165b55061076661,2024-02-17,UFC 298: Volkanovski vs. Topuria,Alexander Volkanovski,Ilia Topuria,True,-118.0,-102.0,0.5324,0.4676,a,0.0142,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.67
005904b2387c7caef2519ad004f873e9,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Manuel Torres,Chris Duncan,True,-180.0,140.0,0.4621,0.5379,b,0.1509,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,-2.67
06f1304625b4d5249f6a7c8aa138cfe4,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Jesus Aguilar,Mateus Mendonca,True,-395.0,280.0,0.394,0.606,b,0.3727,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-2.67
52073daa3a43bfe7ef638c3db4dff8fd,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Claudio Puelles,Fares Ziam,True,154.0,-200.0,0.3561,0.6439,b,0.0075,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.67
8a779f240fa4707ce28ed1b273c3b2dc,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Victor Altamirano,Felipe dos Santos,True,-810.0,500.0,0.3522,0.6478,b,0.5077,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.67
91edd8cbf60ee5c0dcef03e5ce8d6621,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Yair Rodriguez,Brian Ortega,True,150.0,-195.0,0.6611,0.3389,a,0.2915,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,-2.67
b2bd48039686de8da922db0167962155,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Cristian Quinonez,Raoni Barcelos,True,-500.0,340.0,0.6006,0.3994,a,-0.2014,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,-2.67
c9789e20f85ec01e3525ca2e32c569f9,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Ronaldo Rodriguez,Denys Bondar,True,-120.0,-110.0,0.4927,0.5073,b,0.0181,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,-2.67
d24931d30162677901abc8fd0c246503,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Brandon Moreno,Brandon Royval,True,120.0,-150.0,0.7121,0.2879,a,0.2849,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-2.67
e9334bb0af12bf2347a95b83a93265a3,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Yazmin Jauregui,Sam Hughes,True,-4500.0,1800.0,0.7709,0.2291,a,-0.189,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.67
ecaf57bd27c5a13d6fb5710f7d9ecec7,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Erik Silva,Muhammad Naimov,True,410.0,-550.0,0.3414,0.6586,b,-0.1657,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.67
f11eac93d31d51f5b0edd5d17fbb4f64,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Daniel Zellhuber,Francisco Prado,True,-1300.0,700.0,0.5963,0.4037,a,-0.3027,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.67
fc72b9cd4e6c51854c9a93cc01259434,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Edgar Chairez,Daniel Lacerda,True,-500.0,380.0,0.7783,0.2217,a,-0.0336,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-2.67
16f72923a642de3c127f8ecb0aad2925,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Christian Leroy Duncan,Claudio Ribeiro,True,-620.0,400.0,0.6128,0.3872,a,-0.2163,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.67
1e667cc6af5ea16e6a16643cbc7d878c,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Matt Schnell,Steve Erceg,True,350.0,-520.0,0.2941,0.7059,b,-0.1012,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.67
38acb498f32fc8453d34dc20224ef383,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Aiemann Zahabi,Javid Basharat,True,750.0,-1450.0,0.3297,0.6703,b,-0.2356,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-2.67
3b9b434ab707b79c30c3f3a440fea775,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Vinicius Oliveira,Benardo Sopaj,True,250.0,-345.0,0.553,0.447,a,0.2973,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.67
69d0f1ca8ad5dfecf40eaa0044bb05aa,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Abdul-Kareem Al-Selwady,Loik Radzhabov,True,-135.0,114.0,0.4079,0.5921,b,0.1457,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.67
85d4a99bd5100df98518a3d95fe3cb0b,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Vitor Petrino,Tyson Pedro,True,-1600.0,800.0,0.7056,0.2944,a,-0.2062,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.67
86ad8bc067d33e875440d77cb12af540,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Eryk Anders,Jamie Pickett,True,-950.0,550.0,0.6115,0.3885,a,-0.2616,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.67
97a64e199316f4dd497a4dcb88b8eb12,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Jairzinho Rozenstruik,Shamil Gaziev,True,-810.0,500.0,0.3674,0.6326,b,0.4924,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.67
b812f913e165eece825164e52cab6f2a,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Umar Nurmagomedov,Bekzat Almakhan,True,-4000.0,1500.0,0.8975,0.1025,a,-0.0555,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.67
bc1ab2567755a07410f757aca2bef39a,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Alex Perez,Muhammad Mokaev,True,124.0,-160.0,0.118,0.882,b,0.2975,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.67
cd53e39bb109ee76956b8632dbf89f13,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Ludovit Klein,AJ Cunningham,True,-1050.0,675.0,0.7938,0.2062,a,-0.0966,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.67
106a3fcc90323070a45ee5c2c4423048,2024-03-09,UFC 299: O'Malley vs. Vera 2,Curtis Blaydes,Jailton Almeida,True,250.0,-345.0,0.4382,0.5618,b,-0.1825,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.67
11cc854197a8342c697ec89eb84483ee,2024-03-09,UFC 299: O'Malley vs. Vera 2,Katlyn Cerminara,Maycee Barber,True,300.0,-425.0,0.2247,0.7753,b,-0.0037,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.67
3597f006261ed40d691dc8ddd193be7d,2024-03-09,UFC 299: O'Malley vs. Vera 2,Mateusz Gamrot,Rafael Dos Anjos,True,-4000.0,1500.0,0.6645,0.3355,a,-0.2885,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.67
85892551c21800ba5610b812df417f13,2024-03-09,UFC 299: O'Malley vs. Vera 2,CJ Vergara,Asu Almabayev,True,1180.0,-2400.0,0.2625,0.7375,b,-0.2006,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.67
91fb9a436aa1e360af544d2339b363f1,2024-03-09,UFC 299: O'Malley vs. Vera 2,Petr Yan,Song Yadong,True,175.0,-230.0,0.5262,0.4738,a,0.1928,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.67
9f10f07d9b72109545ea6032283042a9,2024-03-09,UFC 299: O'Malley vs. Vera 2,Pedro Munhoz,Kyler Phillips,True,1500.0,-4000.0,0.2678,0.7322,b,-0.2208,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.67
aa154600282773040e0924f1eec5dd51,2024-03-09,UFC 299: O'Malley vs. Vera 2,Dustin Poirier,Benoit Saint Denis,True,200.0,-270.0,0.477,0.523,b,-0.1749,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.67
ab54a6f77a52a150e53ff4930b5ddc5b,2024-03-09,UFC 299: O'Malley vs. Vera 2,Joanne Wood,Maryna Moroz,True,140.0,-180.0,0.4811,0.5189,b,-0.0941,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-2.67
b21badf0f81abb1a4e819f92ab5c6182,2024-03-09,UFC 299: O'Malley vs. Vera 2,Kevin Holland,Michael Page,True,-140.0,110.0,0.676,0.324,a,0.1224,b,False,Decision,True,a,0.1224,3.33,33.3,False,-3.33,-33.3,-6.0
ccd70a6edfb2ee6093cf2b5b468efed2,2024-03-09,UFC 299: O'Malley vs. Vera 2,Michel Pereira,Michal Oleksiejczuk,True,-150.0,120.0,0.6158,0.3842,a,0.043,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-6.0
d1b5fec1443fb6a9138bfcc7f57f1da6,2024-03-09,UFC 299: O'Malley vs. Vera 2,Robelis Despaigne,Josh Parisian,True,-375.0,295.0,0.6115,0.3885,a,-0.1563,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-6.0
eae24570f6bca609c8f5af09a69f5442,2024-03-09,UFC 299: O'Malley vs. Vera 2,Gilbert Burns,Jack Della Maddalena,True,200.0,-270.0,0.4109,0.5891,b,-0.1089,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-6.0
f073c8bee57def1dd3e1c53ab5c375a2,2024-03-09,UFC 299: O'Malley vs. Vera 2,Sean O'Malley,Marlon Vera,True,-810.0,500.0,0.5907,0.4093,a,-0.2692,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-6.0
ff7e3ff7de4a028181de5dc0c1320f77,2024-03-09,UFC 299: O'Malley vs. Vera 2,Ion Cutelaba,Philipe Lins,True,1500.0,-4000.0,0.6784,0.3216,a,0.6314,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-6.0
0d9cbea51b48184e48dcf3c2df2afcd2,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Charalampos Grigoriou,Chad Anheliger,False,,,0.6336,0.3664,a,,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-6.0
21c084328d5b85d28c069cbf633a06c7,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Ovince Saint Preux,Kennedy Nzechukwu,True,-160.0,124.0,0.189,0.811,b,0.3954,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-6.0
31ea641d335d2eb7379ae65e74278b82,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Josh Culibao,Danny Silva,True,350.0,-520.0,0.6688,0.3312,a,0.4759,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-6.0
483a2f9ea57da1ebd24d9cd9236d840a,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Pannie Kianzad,Macy Chiasson,True,124.0,-160.0,0.4846,0.5154,b,-0.0691,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,-6.0
4f3aaa489a8dc253e6c9420f79708278,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Thiago Moises,Mitch Ramirez,True,-4000.0,1500.0,0.7669,0.2331,a,-0.1861,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-6.0
536833904f39673d7c90f5cfa5b03dbd,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Tai Tuivasa,Marcin Tybura,True,250.0,-345.0,0.587,0.413,a,0.3312,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,-6.0
